variant,outer_iteration,epoch,optimizer_updates,training_loss,validation_loss,gradient_norm_mean,prediction_count,prediction_mean,prediction_std,prediction_min,prediction_max,prediction_p99,target_count,target_mean,target_std,target_min,target_max,target_p99,cached_target_blake2b_128,wall_seconds_cumulative,gradient_norm_max
real_transition_bootstrap,37,185,23125,1.258868953704834,59.53174337197788,35.528812785727595,127872,104.44906633206315,29.018337678924514,47.90856170654297,265.6240539550781,198.59039306640625,127872,104.36069908233047,29.04237679330748,46.34283128738403,270.10571487426756,198.91399549121854,ec8b6e60bb8a71122232a9e15335f8aa,66.83538530103397,80.65135774467922
real_transition_bootstrap,38,186,23250,2.6888419942855837,72.23685514909153,168.04790396165447,127872,107.66543446637847,30.610545270052064,48.1803092956543,279.6075439453125,205.66903686523438,127872,107.71015983790903,30.760743700219603,46.26879186630249,288.1041493225098,206.16855349845883,15459fae137ab1a82d9da3ebee5d5b69,67.31057153898291,1352.0390492886643
real_transition_bootstrap,38,187,23375,1.7292344646453857,71.51986838495442,46.090234908113885,127872,107.62149793470466,30.645978735729354,47.993064880371094,281.1536865234375,205.58482360839844,127872,107.71015983790903,30.760743700219603,46.26879186630249,288.1041493225098,206.16855349845883,15459fae137ab1a82d9da3ebee5d5b69,67.76980194495991,93.85043842250654
real_transition_bootstrap,38,188,23500,1.606753993988037,71.13823469647872,44.45253886787051,127872,107.60291118461926,30.662899301066563,47.9145393371582,282.08380126953125,205.5926055908203,127872,107.71015983790903,30.760743700219603,46.26879186630249,288.1041493225098,206.16855349845883,15459fae137ab1a82d9da3ebee5d5b69,68.23767520999536,95.50599819222475
real_transition_bootstrap,38,189,23625,1.528200860977173,70.72338520625829,42.74069628771554,127872,107.60794202030242,30.675577084614492,47.858699798583984,282.6841735839844,205.57591247558594,127872,107.71015983790903,30.760743700219603,46.26879186630249,288.1041493225098,206.16855349845883,15459fae137ab1a82d9da3ebee5d5b69,68.70621347997803,90.16991945525083
real_transition_bootstrap,38,190,23750,1.4702083387374878,70.18504193830968,41.04658662075328,127872,107.62141429563542,30.690768316241837,47.774864196777344,283.14984130859375,205.60739135742188,127872,107.71015983790903,30.760743700219603,46.26879186630249,288.1041493225098,206.16855349845883,15459fae137ab1a82d9da3ebee5d5b69,69.09681257104967,83.81899483723743
real_transition_bootstrap,39,191,23875,3.108113871574402,82.94129662597221,178.57732776507063,127872,110.99866897067628,32.519116454883594,48.49943161010742,298.47149658203125,212.95846557617188,127872,110.9451078882485,32.61888052474404,46.349893283844,307.0081098937988,212.96104194946287,80c0244db1984db92fe27dd46d8e99e6,69.53711706702597,1506.5887524044188
real_transition_bootstrap,39,192,24000,2.0370417947769166,82.32031737240547,48.78017578707057,127872,110.96171788544626,32.54984203655252,48.29038619995117,300.03839111328125,212.88002014160156,127872,110.9451078882485,32.61888052474404,46.349893283844,307.0081098937988,212.96104194946287,80c0244db1984db92fe27dd46d8e99e6,69.88290811795741,103.73634711471338
real_transition_bootstrap,39,193,24125,1.9003171062469482,81.82633186224075,46.40708163431952,127872,110.93714967733986,32.560443643889144,48.11198043823242,300.9231872558594,212.8443145751953,127872,110.9451078882485,32.61888052474404,46.349893283844,307.0081098937988,212.96104194946287,80c0244db1984db92fe27dd46d8e99e6,70.29661374399439,99.744233090593
real_transition_bootstrap,39,194,24250,1.8125595083236694,81.38769398004897,45.56614878831909,127872,110.91676325119055,32.55910338984183,48.04848098754883,301.4715881347656,212.76715087890625,127872,110.9451078882485,32.61888052474404,46.349893283844,307.0081098937988,212.96104194946287,80c0244db1984db92fe27dd46d8e99e6,70.71640422998462,95.60813960424169
real_transition_bootstrap,39,195,24375,1.7481813077926636,80.92980069390016,45.44811525616569,127872,110.90024658420064,32.556622470853796,48.013160705566406,301.8321838378906,212.7144317626953,127872,110.9451078882485,32.61888052474404,46.349893283844,307.0081098937988,212.96104194946287,80c0244db1984db92fe27dd46d8e99e6,71.15830815397203,91.36855395129753
real_transition_bootstrap,40,196,24500,3.555304273605347,96.77171140232159,182.85059692947254,127872,114.29647736333392,34.47444149898886,49.19577407836914,318.0123291015625,220.3920440673828,127872,114.29370775527723,34.64631229481252,47.372311191558836,327.1619273376465,220.5444631895065,22ca92b7e3980d5ac5652d1effecf32c,71.79022530303337,1448.7326370728256
real_transition_bootstrap,40,197,24625,2.4221930713653563,96.1097104445306,54.68924385470319,127872,114.27269866546473,34.51229287331833,48.96245193481445,319.70989990234375,220.40794372558594,127872,114.29370775527723,34.64631229481252,47.372311191558836,327.1619273376465,220.5444631895065,22ca92b7e3980d5ac5652d1effecf32c,72.2421817870345,122.57299366237577
real_transition_bootstrap,40,198,24750,2.2696576166152953,95.56471565883646,53.06432413768567,127872,114.25757845201053,34.52321091512379,48.88174819946289,320.64141845703125,220.4460906982422,127872,114.29370775527723,34.64631229481252,47.372311191558836,327.1619273376465,220.5444631895065,22ca92b7e3980d5ac5652d1effecf32c,72.6271899479907,109.40005556621026
real_transition_bootstrap,40,199,24875,2.1695553846359252,95.08316434789671,52.614909274537546,127872,114.24234161147842,34.52628639970215,48.783966064453125,321.21356201171875,220.41395568847656,127872,114.29370775527723,34.64631229481252,47.372311191558836,327.1619273376465,220.5444631895065,22ca92b7e3980d5ac5652d1effecf32c,73.02949598804116,100.40979782152266
real_transition_bootstrap,40,200,25000,2.0967000341415405,94.53525238033869,52.840082869215564,127872,114.21861916291225,34.5258238725527,48.71845626831055,321.6378173828125,220.37191772460938,127872,114.29370775527723,34.64631229481252,47.372311191558836,327.1619273376465,220.5444631895065,22ca92b7e3980d5ac5652d1effecf32c,73.39563527703285,96.99855961866137
full_aamas_frozen,0,0,0,28.789627509888923,29.18557672889699,10.675736228126448,127872,-5.8644899247073956e-08,5.2120563877682587e-08,-1.8704447768413957e-07,8.179172539257706e-08,5.68006868206794e-08,127872,5.356900201049982,0.3053639170565646,3.2493410879771267,5.5959422719134455,5.5465863153035535,06fb5ce17a7318df557bcc12f9a8dbca,0.0,
full_aamas_frozen,1,1,125,27.63597784423828,21.94881577214771,14.159921255621446,127872,0.7645642174061973,0.16300666530640678,0.4225059747695923,1.2212224006652832,1.146200180053711,127872,5.356900201049982,0.3053639170565646,3.2493410879771267,5.5959422719134455,5.5465863153035535,06fb5ce17a7318df557bcc12f9a8dbca,25.652764200931415,36.09515731138313
full_aamas_frozen,1,2,250,4.617475463390351,0.522783306682469,21.361066200530647,127872,5.273392308288971,0.6553812625444239,3.298480987548828,6.995294094085693,6.818758487701416,127872,5.356900201049982,0.3053639170565646,3.2493410879771267,5.5959422719134455,5.5465863153035535,06fb5ce17a7318df557bcc12f9a8dbca,25.975441535003483,57.81428820529654
full_aamas_frozen,1,3,375,0.41815790510177614,0.3827215749495485,1.4962959887711091,127872,5.300999441192494,0.5090059065361678,3.7338054180145264,6.652886867523193,6.533019065856934,127872,5.356900201049982,0.3053639170565646,3.2493410879771267,5.5959422719134455,5.5465863153035535,06fb5ce17a7318df557bcc12f9a8dbca,26.303528344957158,3.5439792332387694
full_aamas_frozen,1,4,500,0.2940303649902344,0.3189373988088059,1.0573191433269793,127872,5.3164717672174575,0.43847070180527753,3.9352686405181885,6.420163154602051,6.329375743865967,127872,5.356900201049982,0.3053639170565646,3.2493410879771267,5.5959422719134455,5.5465863153035535,06fb5ce17a7318df557bcc12f9a8dbca,26.646948023000732,2.5509121134068495
full_aamas_frozen,1,5,625,0.23196381664276122,0.2760676797437634,0.8627646006780864,127872,5.324926220268399,0.3865693512264225,4.096097946166992,6.278042793273926,6.197404861450195,127872,5.356900201049982,0.3053639170565646,3.2493410879771267,5.5959422719134455,5.5465863153035535,06fb5ce17a7318df557bcc12f9a8dbca,26.974924735957757,2.0715243097928306
full_aamas_frozen,2,6,750,2.250661061167717,0.3322228745254033,36.601790443769694,127872,10.823137357622176,0.7830623781342545,8.23418140411377,12.936074256896973,12.620800971984863,127872,10.846170265859273,0.5590295166080984,8.146019760352322,12.621781359920261,12.064362565666034,fffb80c06e08be2f03b2f7fa82b26734,40.60700661398005,213.15530888469894
full_aamas_frozen,2,7,875,0.22853488981723785,0.2751973019481745,1.4579766733352484,127872,10.833576030872605,0.728500645952071,8.44649600982666,12.728175163269043,12.606887817382812,127872,10.846170265859273,0.5590295166080984,8.146019760352322,12.621781359920261,12.064362565666034,fffb80c06e08be2f03b2f7fa82b26734,41.01690048491582,3.0756582462676523
full_aamas_frozen,2,8,1000,0.18950770473480225,0.23726723783154105,1.2524798406088777,127872,10.836310535453043,0.6896882155791075,8.617690086364746,12.69199275970459,12.461549758911133,127872,10.846170265859273,0.5590295166080984,8.146019760352322,12.621781359920261,12.064362565666034,fffb80c06e08be2f03b2f7fa82b26734,41.437461692956276,2.540401367156497
full_aamas_frozen,2,9,1125,0.1648999766111374,0.20993126257642744,1.122261173604947,127872,10.837553759945465,0.6594008738082173,8.759218215942383,12.662060737609863,12.33012580871582,127872,10.846170265859273,0.5590295166080984,8.146019760352322,12.621781359920261,12.064362565666034,fffb80c06e08be2f03b2f7fa82b26734,41.88817177794408,2.449146276261537
full_aamas_frozen,2,10,1250,0.14748703980445863,0.18957688327379743,1.0282569427918613,127872,10.838105619856128,0.6350658059962289,8.878483772277832,12.625381469726562,12.228145599365234,127872,10.846170265859273,0.5590295166080984,8.146019760352322,12.621781359920261,12.064362565666034,fffb80c06e08be2f03b2f7fa82b26734,42.33820516592823,2.340414939274896
full_aamas_frozen,3,11,1375,1.8001114101409912,0.2994800082060476,51.50180876125412,127872,16.410871852073704,0.9888714394068054,13.386066436767578,19.62409019470215,18.657052993774414,127872,16.43069434178943,0.8455684461331286,13.006875380087674,19.28607365437378,18.568710692032862,d2024c66c78ca6e15aeaf67bc8ead27a,56.46501964493655,380.5355426497772
full_aamas_frozen,3,12,1500,0.1974309412240982,0.2528794142093214,1.7334471534614195,127872,16.42050424091391,0.9569711841945765,13.526782989501953,19.585365295410156,18.56556510925293,127872,16.43069434178943,0.8455684461331286,13.006875380087674,19.28607365437378,18.568710692032862,d2024c66c78ca6e15aeaf67bc8ead27a,56.93096023402177,4.970530187624825
full_aamas_frozen,3,13,1625,0.17290024137496948,0.22405710996102537,1.567346003329232,127872,16.421096251451516,0.93371974801291,13.620218276977539,19.539043426513672,18.52294921875,127872,16.43069434178943,0.8455684461331286,13.006875380087674,19.28607365437378,18.568710692032862,d2024c66c78ca6e15aeaf67bc8ead27a,57.40812275593635,4.713645817429651
full_aamas_frozen,3,14,1750,0.1567479728460312,0.20197149206330964,1.4691878428635807,127872,16.420931690492786,0.9153704836049736,13.706721305847168,19.495691299438477,18.48886489868164,127872,16.43069434178943,0.8455684461331286,13.006875380087674,19.28607365437378,18.568710692032862,d2024c66c78ca6e15aeaf67bc8ead27a,57.88025242194999,4.4897716950252
full_aamas_frozen,3,15,1875,0.1448653582930565,0.18669221104443226,1.4011563330735226,127872,16.42022597982182,0.9002687809181241,13.776959419250488,19.436275482177734,18.47698211669922,127872,16.43069434178943,0.8455684461331286,13.006875380087674,19.28607365437378,18.568710692032862,d2024c66c78ca6e15aeaf67bc8ead27a,58.299078639014624,4.269801634396695
full_aamas_frozen,4,16,2000,1.7250996598005295,0.30610983833644256,66.78542112597054,127872,22.071114605939663,1.2834366289432197,18.49127769470215,26.700910568237305,25.112152099609375,127872,22.086881789351615,1.1877039328249868,17.877090245991454,26.4900885482713,25.387768865449488,d7386f76c2e0a9868280f7b76cf37ebe,71.78875182196498,541.4435739740551
full_aamas_frozen,4,17,2125,0.20474810576438904,0.2675181727670026,2.159446525394799,127872,22.068045522193533,1.2653364932675581,18.57434844970703,26.679149627685547,25.05733871459961,127872,22.086881789351615,1.1877039328249868,17.877090245991454,26.4900885482713,25.387768865449488,d7386f76c2e0a9868280f7b76cf37ebe,72.237135251984,4.712433905995033
full_aamas_frozen,4,18,2250,0.18665022373199464,0.24095730056025458,2.0459348996439517,127872,22.072305111257403,1.2510537543323086,18.648967742919922,26.6337833404541,25.0462589263916,127872,22.086881789351615,1.1877039328249868,17.877090245991454,26.4900885482713,25.387768865449488,d7386f76c2e0a9868280f7b76cf37ebe,72.70252735097893,4.52249691682095
full_aamas_frozen,4,19,2375,0.17352814650535583,0.2222880923077597,1.9515288756997926,127872,22.074586592786186,1.2392003382614791,18.717697143554688,26.592477798461914,25.033584594726562,127872,22.086881789351615,1.1877039328249868,17.877090245991454,26.4900885482713,25.387768865449488,d7386f76c2e0a9868280f7b76cf37ebe,73.08550049702171,4.430760530115878
full_aamas_frozen,4,20,2500,0.16309612941741944,0.20827105672253698,1.886737160480506,127872,22.077098972879135,1.2290540298647754,18.78641128540039,26.560388565063477,25.02206802368164,127872,22.086881789351615,1.1877039328249868,17.877090245991454,26.4900885482713,25.387768865449488,d7386f76c2e0a9868280f7b76cf37ebe,73.49754500691779,4.509260908441724
full_aamas_frozen,5,21,2625,1.718854887008667,0.31934802618337393,81.82276826664935,127872,27.827053682582157,1.6605497950975587,23.559080123901367,34.08893966674805,31.779993057250977,127872,27.83569321378777,1.6005040243034883,22.96300046663093,34.25372742798095,32.20662310058824,4be58f5fee688ed0e76dcdd2ba0436ce,87.60189420799725,703.8677375193297
full_aamas_frozen,5,22,2750,0.2258844014406204,0.28036676164841534,3.008881271278665,127872,27.83520704260221,1.6482119627782412,23.665496826171875,34.06161117553711,31.73038673400879,127872,27.83569321378777,1.6005040243034883,22.96300046663093,34.25372742798095,32.20662310058824,4be58f5fee688ed0e76dcdd2ba0436ce,88.01348699897062,9.15267236560589
full_aamas_frozen,5,23,2875,0.20764408338069915,0.2576035165213384,2.9550774537479936,127872,27.835334988924355,1.6379941552459916,23.75140953063965,34.044490814208984,31.714345932006836,127872,27.83569321378777,1.6005040243034883,22.96300046663093,34.25372742798095,32.20662310058824,4be58f5fee688ed0e76dcdd2ba0436ce,88.42874880402815,9.023169351546308
full_aamas_frozen,5,24,3000,0.19440345060825348,0.24097545904882064,2.898069506186547,127872,27.835258782118768,1.6292366503607447,23.822067260742188,34.04253005981445,31.724035263061523,127872,27.83569321378777,1.6005040243034883,22.96300046663093,34.25372742798095,32.20662310058824,4be58f5fee688ed0e76dcdd2ba0436ce,88.85215845995117,8.907744522133411
full_aamas_frozen,5,25,3125,0.1839066207408905,0.2279569002081778,2.8615561600409847,127872,27.83494009519065,1.621156675818893,23.89220428466797,34.040714263916016,31.7542724609375,127872,27.83569321378777,1.6005040243034883,22.96300046663093,34.25372742798095,32.20662310058824,4be58f5fee688ed0e76dcdd2ba0436ce,89.25568724202458,8.777337568055646
